食費	Expenses:Food:その他
食費:朝ご飯	Expenses:Food:朝食
食費:昼ご飯	Expenses:Food:昼食
食費:夕ご飯	Expenses:Food:夕食
食費:外食	Expenses:Food:外食
食費:カフェ	Expenses:Food:カフェ
食費:飲み物	Expenses:Food:飲み物
交通費	Expenses:Transport
交通費:電車	Expenses:Transport:電車
交通費:バス	Expenses:Transport:バス
交通費:タクシー	Expenses:Transport:タクシー
健康・医療	Expenses:Health:その他
健康・医療:医療費	Expenses:Health:医療費
健康・医療:医療交通費	Expenses:Health:医療交通費
趣味・娯楽	Expenses:Entertainment:その他
趣味・娯楽:本	Expenses:Entertainment:本
交際費	Expenses:Social:その他
交際費:プレゼント	Expenses:Social:プレゼント
